#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
0100d83007928000|0100d830079280000000000000000003|00000000000000000000000000000000|0|0|0|あなたの四騎姫教導譚|0|JP|0|Your Four Knight Princesses Training Story
0100d83007928800|0100d830079288000000000000000004|67c545a07fa9468ac30c7a02a8fd2db5|1|0|0|あなたの四騎姫教導譚|131072|JP|0|Your Four Knight Princesses Training Story
010085000ac88000|010085000ac880000000000000000004|00000000000000000000000000000000|0|0|0|アペリオン・サイバーストーム|0|JP|0|Aperion Cyberstorm
010085000ac88800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|アペリオン・サイバーストーム|0|JP|0|Aperion Cyberstorm
01007a400ad2c000|01007a400ad2c0000000000000000005|00000000000000000000000000000000|0|0|0|アルケミックジョスト|0|JP|0|Alchemic Jousts
01007a400ad2c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|アルケミックジョスト|0|JP|0|Alchemic Jousts
01007c600a484000|01007c600a4840000000000000000004|00000000000000000000000000000000|0|0|0|アンエピック|0|JP|0|Unepic
01007c600a484800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|アンエピック|0|JP|0|Unepic
0100a2e008162000|0100a2e0081620000000000000000004|00000000000000000000000000000000|0|0|0|イースVIII -Lacrimosa of DANA-|0|JP|0|Ys VIII: Lacrimosa of DANA
0100a2e008162800|0100a2e0081628000000000000000004|d6a4db5692c5582c028e739bbca6c217|1|0|0|イースVIII -Lacrimosa of DANA-|262144|JP|0|Ys VIII: Lacrimosa of DANA
0100a2e008163023|0100a2e0081630230000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [プレミアム素材セット]|0|JP|0|
0100a2e008163026|0100a2e0081630260000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [上級アクセサリセット]|0|JP|0|
0100a2e008163025|0100a2e0081630250000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [便利アクセサリセット]|0|JP|0|
0100a2e008163016|0100a2e0081630160000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [完熟果物セット]|0|JP|0|
0100a2e008163024|0100a2e0081630240000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [徳用食材セット]|0|JP|0|
0100a2e008163022|0100a2e0081630220000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [漂流者スタートダッシュセット]|0|JP|0|
0100a2e008163013|0100a2e0081630130000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [無料お試しセット１]|0|JP|0|
0100a2e008163014|0100a2e0081630140000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [無料お試しセット２]|0|JP|0|
0100a2e008163017|0100a2e0081630170000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [状態異常回復薬セット]|0|JP|0|
0100a2e008163015|0100a2e0081630150000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [瓶入りポーションセット]|0|JP|0|
0100a2e00816301d|0100a2e00816301d0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [秘薬セット（１）]|0|JP|0|
0100a2e00816301e|0100a2e00816301e0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [秘薬セット（２）]|0|JP|0|
0100a2e00816301f|0100a2e00816301f0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [秘薬セット（３）]|0|JP|0|
0100a2e008163020|0100a2e0081630200000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [秘薬セット（４）]|0|JP|0|
0100a2e008163021|0100a2e0081630210000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [秘薬セット（５）]|0|JP|0|
0100a2e008163027|0100a2e0081630270000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [釣り餌セット（１）]|0|JP|0|
0100a2e008163028|0100a2e0081630280000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [釣り餌セット（２）]|0|JP|0|
0100a2e008163029|0100a2e0081630290000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [釣り餌セット（３）]|0|JP|0|
0100a2e008163018|0100a2e0081630180000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [霊薬セット（１）]|0|JP|0|
0100a2e008163019|0100a2e0081630190000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [霊薬セット（２）]|0|JP|0|
0100a2e00816301a|0100a2e00816301a0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [霊薬セット（３）]|0|JP|0|
0100a2e00816301b|0100a2e00816301b0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [霊薬セット（４）]|0|JP|0|
0100a2e00816301c|0100a2e00816301c0000000000000004|00000000000000000000000000000000|0|1|0|イースVIII -Lacrimosa of DANA- [霊薬セット（５）]|0|JP|0|
0100edd00a1da000|0100edd00a1da0000000000000000004|00000000000000000000000000000000|0|0|0|インナースペース|0|JP|0|InnerSpace
0100edd00a1da800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|インナースペース|0|JP|0|InnerSpace
0100c86000b58000|0100c86000b580000000000000000000|00000000000000000000000000000000|0|0|0|ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ|0|JP|0|Ultra Street Fighter® II: The Final Challengers
0100c86000b58800|0100c86000b588000000000000000000|9a36cc6660f16967447dd279df8b6db6|1|0|0|ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ|131072|JP|0|Ultra Street Fighter® II: The Final Challengers
0100c86000b59001|0100c86000b590010000000000000000|00000000000000000000000000000000|0|1|0|ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ [【Amazon.co.jp限定先行特典】「スライムランプ」のレシピ]|0|JP|0|
0100d8a00a564000|0100d8a00a5640000000000000000004|00000000000000000000000000000000|0|0|0|エース・オブ・ルフトバッフェ -スクアドロン-|0|JP|0|Aces of the Luftwaffe - Squadron 
0100d8a00a564800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|エース・オブ・ルフトバッフェ -スクアドロン-|0|JP|0|Aces of the Luftwaffe - Squadron 
010068b008d22000|010068b008d220000000000000000004|00000000000000000000000000000000|0|0|0|おきらく大富豪SP|0|JP|0|Pleasant Millionaire SP
010068b008d22800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|おきらく大富豪SP|0|JP|0|Pleasant Millionaire SP
0100eee0096ca000|0100eee0096ca0000000000000000004|00000000000000000000000000000000|0|0|0|おしゃべり！ホリジョ！|0|JP|0|Queen of Digs!
0100eee0096ca800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|おしゃべり！ホリジョ！|0|JP|0|Queen of Digs!
0100df000a188000|0100df000a1880000000000000000004|d78b11a15eff534f4cf45e9623be5fbb|0|0|1|お絵かきパズル Pic-a-Pix Deluxe|0|JP|0|Pic-a-Pix Deluxe
0100df000a188800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|お絵かきパズル Pic-a-Pix Deluxe|0|JP|0|Pic-a-Pix Deluxe
0100e8c004616000|0100e8c0046160000000000000000003|00000000000000000000000000000000|0|0|0|お絵かきパズル Pic-a-Pix Deluxe|0|JP|0|Pic-a-Pix Deluxe
0100e8c004616800|0100e8c0046168000000000000000004|8b965cc14b4d4a17445ea49b36bd60e3|1|0|0|お絵かきパズル Pic-a-Pix Deluxe|65536|JP|0|Pic-a-Pix Deluxe
0100e8c004617064|0100e8c0046170640000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [Pic-a-Pixパズルパック (ニンテンドー3DS)]|0|JP|0|
0100e8c0046171f4|0100e8c0046171f40000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ジャイアントパズルパック1]|0|JP|0|
0100e8c0046171f5|0100e8c0046171f50000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ジャイアントパズルパック2]|0|JP|0|
0100e8c0046170c8|0100e8c0046170c80000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック1]|0|JP|0|
0100e8c0046170c9|0100e8c0046170c90000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック2]|0|JP|0|
0100e8c0046170ca|0100e8c0046170ca0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック3]|0|JP|0|
0100e8c0046170cb|0100e8c0046170cb0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック4]|0|JP|0|
0100e8c0046170cc|0100e8c0046170cc0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック5]|0|JP|0|
0100e8c0046170cd|0100e8c0046170cd0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック6]|0|JP|0|
0100e8c0046170ce|0100e8c0046170ce0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック7]|0|JP|0|
0100e8c0046170cf|0100e8c0046170cf0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [スモールパズルパック8]|0|JP|0|
0100e8c00461712c|0100e8c00461712c0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック1]|0|JP|0|
0100e8c00461712d|0100e8c00461712d0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック2]|0|JP|0|
0100e8c00461712e|0100e8c00461712e0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック3]|0|JP|0|
0100e8c00461712f|0100e8c00461712f0000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック4]|0|JP|0|
0100e8c004617130|0100e8c0046171300000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック5]|0|JP|0|
0100e8c004617131|0100e8c0046171310000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック6]|0|JP|0|
0100e8c004617132|0100e8c0046171320000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック7]|0|JP|0|
0100e8c004617133|0100e8c0046171330000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ミックスパズルパック8]|0|JP|0|
0100e8c004617190|0100e8c0046171900000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック1]|0|JP|0|
0100e8c004617191|0100e8c0046171910000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック2]|0|JP|0|
0100e8c004617192|0100e8c0046171920000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック3]|0|JP|0|
0100e8c004617193|0100e8c0046171930000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック4]|0|JP|0|
0100e8c004617194|0100e8c0046171940000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック5]|0|JP|0|
0100e8c004617195|0100e8c0046171950000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック6]|0|JP|0|
0100e8c004617196|0100e8c0046171960000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック7]|0|JP|0|
0100e8c004617197|0100e8c0046171970000000000000003|00000000000000000000000000000000|0|1|0|お絵かきパズル Pic-a-Pix Deluxe [ラージパズルパック8]|0|JP|0|
010073300158a000|010073300158a0000000000000000000|00000000000000000000000000000000|0|0|0|カーズ3 勝利への道|0|JP|0|Cars 3: Driven to Win
010073300158a800|010073300158a8000000000000000003|1973325493aa1324b9ca1455c542dcbe|1|0|0|カーズ3 勝利への道|131072|JP|0|Cars 3: Driven to Win
0100abc008e06000|0100abc008e060000000000000000003|00000000000000000000000000000000|0|0|0|カイジ～絶望の鉄骨渡り～ for Nintendo Switch|0|JP|0|Kaiji ～Steel Beam Crossing of Despair～ for Nintendo Switch
0100abc008e06800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|カイジ～絶望の鉄骨渡り～ for Nintendo Switch|0|JP|0|Kaiji ～Steel Beam Crossing of Despair～ for Nintendo Switch
010019000034a000|010019000034a0000000000000000004|2c4ff9f10a7f1acadc893a35bc4f85b5|0|0|0|カラオケJOYSOUND for Nintendo Switch|0|JP|0|JOYSOUND Karaoke for Nintendo Switch
010019000034a800|010019000034a8000000000000000004|107a422013461bf254f862dfbda648d6|1|0|0|カラオケJOYSOUND for Nintendo Switch|131072|JP|0|JOYSOUND Karaoke for Nintendo Switch
010040a0065d2000|010040a0065d20000000000000000003|00000000000000000000000000000000|0|0|0|がるメタる！|0|JP|0|Metaru!
010040a0065d2800|010040a0065d28000000000000000004|1ede6de38ffbe45500dd3b37778a93e0|1|0|0|がるメタる！|65536|JP|0|Metaru!
0100d1700992e000|0100d1700992e0000000000000000004|24a716cb4667b443749a5537bc13c8a2|0|0|1|がるメタる！|0|JP|0|Metaru!
0100d1700992e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|がるメタる！|0|JP|0|Metaru!
010040a0065d3001|010040a0065d30010000000000000003|00000000000000000000000000000000|0|1|0|がるメタる！ [『がるメタる！』追加エピソードパック]|0|JP|0|Metaru! ["Metaru! "Additional Episode Packs]
01008f70089e4000|01008f70089e40000000000000000003|00000000000000000000000000000000|0|0|0|ガンズゴア＆カノーリ|0|JP|0|Guns, Gore and Cannoli
01008f70089e4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ガンズゴア＆カノーリ|0|JP|0|Guns, Gore and Cannoli
010056200b46a000|010056200b46a0000000000000000004|ff72f9a05a9225ddf78813c930e1c0ff|0|0|0|ガンズゴア＆カノーリ２|0|JP|0|Guns, Gore and Cannoli 2
010056200b46a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ガンズゴア＆カノーリ２|0|JP|0|Guns, Gore and Cannoli 2
01005b200725c000|01005b200725c0000000000000000003|00000000000000000000000000000000|0|0|0|ギア・クラブ アンリミテッド|0|JP|0|Gear.Club Unlimited
01005b200725c800|01005b200725c8000000000000000004|41bd01b5f0d37c7eba5ec9ef8ae4187f|1|0|0|ギア・クラブ アンリミテッド|196608|JP|0|Gear.Club Unlimited
01005b200725d003|01005b200725d0030000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  Mclaren 570S GT4 パック]|0|JP|0|Gear.Club Unlimited []
01005b200725d004|01005b200725d0040000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  Mclaren 570S GT4 パック]|0|JP|0|Gear.Club Unlimited []
01005b200725d005|01005b200725d0050000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  Mclaren 570S GT4 パック]|0|JP|0|Gear.Club Unlimited []
01005b200725d008|01005b200725d0080000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  スーパーカーパック]|0|JP|0|Gear.Club Unlimited []
01005b200725d00a|01005b200725d00a0000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  スーパーカーパック]|0|JP|0|Gear.Club Unlimited []
01005b200725d00c|01005b200725d00c0000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  スーパーカーパック]|0|JP|0|Gear.Club Unlimited []
01005b200725d009|01005b200725d0090000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  スペシャルカーパック１]|0|JP|0|Gear.Club Unlimited []
01005b200725d00b|01005b200725d00b0000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド  スペシャルカーパック１]|0|JP|0|Gear.Club Unlimited []
01005b200725d006|01005b200725d0060000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド スペシャルカーパック2]|0|JP|0|Gear.Club Unlimited []
01005b200725d007|01005b200725d0070000000000000004|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [ギア・クラブ アンリミテッド スペシャルカーパック2]|0|JP|0|Gear.Club Unlimited []
01005b200725d002|01005b200725d0020000000000000003|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [特典DLC：Chevrolet Camaro 50th Anniversary]|0|JP|0|Gear.Club Unlimited []
01005b200725d001|01005b200725d0010000000000000003|00000000000000000000000000000000|0|1|0|ギア・クラブ アンリミテッド [特典DLC：Nissan 370z nismo]|0|JP|0|Gear.Club Unlimited []
01002ce00b6a8000|01002ce00b6a80000000000000000004|fd73d665fd6e43ddb81ab44e565ff2ce|0|0|1|キッドトリップ RUN!|0|JP|0|Kid Tripp
01002ce00b6a8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|キッドトリップ RUN!|0|JP|0|Kid Tripp
01007c000845c000|01007c000845c0000000000000000003|fcc449a5fc0b87b8bb70b8fa5b7f98e5|0|0|0|キッドトリップ RUN!|0|JP|0|Kid Tripp
01007c000845c800|01007c000845c8000000000000000004|74aaa355090d63e74d47e00dbe72149a|1|0|0|キッドトリップ RUN!|65536|JP|0|Kid Tripp
0000000000000000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|1|キミの瞳にヒットミー|0|JP|0|Kimi no Hitomi ni Hit Me
0000000000000000|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|キミの瞳にヒットミー|0|JP|0|Kimi no Hitomi ni Hit Me
0100a8300a4ba000|0100a8300a4ba0000000000000000005|00000000000000000000000000000000|0|0|0|キミの瞳にヒットミー|0|JP|0|Kimi no Hitomi ni Hit Me
0100a8300a4ba800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|キミの瞳にヒットミー|0|JP|0|Kimi no Hitomi ni Hit Me
0100db0007ff6000|0100db0007ff60000000000000000003|00000000000000000000000000000000|0|0|0|キャットクエスト|0|JP|0|Cat Quest
0100db0007ff6800|0100db0007ff68000000000000000003|112b7024aadbf86ecc2c283916602cdb|1|0|0|キャットクエスト|131072|JP|0|Cat Quest
0100803005d52000|0100803005d520000000000000000003|ffa7eeb0e420419b12ed411c48cac239|0|0|0|ぎゃる☆がん２|0|JP|0|Gal*Gun 2
0100803005d52800|0100803005d528000000000000000004|59091c3a69eaafd31db770aa47675368|1|0|0|ぎゃる☆がん２|262144|JP|0|Gal*Gun 2
0100803005d53010|0100803005d530100000000000000004|2b73c38fedc17c75955f62633a15b760|0|1|0|ぎゃる☆がん２ [「あぶないエプロン」衣装セット]|0|JP|0|Gal*Gun 2 [Risque Apron Set]
0100803005d53011|0100803005d530110000000000000004|c82ea1bd79cf50b0d0a175d390b4c14d|0|1|0|ぎゃる☆がん２ [「アリスの不思議なドレス」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Alice in Doki Doki Land Set]
0100803005d5300b|0100803005d5300b0000000000000004|10885a1904e630154fa516d1e5ca49cb|0|1|0|ぎゃる☆がん２ [「おてんばカンフー着」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Kung-fu Cutie Set]
0100803005d53012|0100803005d530120000000000000004|00d0f5df1d98a675ee834912d4137f26|0|1|0|ぎゃる☆がん２ [「ギリギリポリス」衣装セット]|0|JP|0|Gal*Gun 2 [Vice Cop Set]
0100803005d53013|0100803005d530130000000000000004|ac3f3e60eb5782b166d48a43cb36d82d|0|1|0|ぎゃる☆がん２ [「きわどいリボンドレス」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Racy Ribbons Set]
0100803005d5300e|0100803005d5300e0000000000000004|8c5fd3ce27e36ea3c7bc403946181f4d|0|1|0|ぎゃる☆がん２ [「ご奉仕メイド服」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Fancy Maid Mini-skirt Set]
0100803005d53014|0100803005d530140000000000000004|adf2b2058d0890b499853814350ce554|0|1|0|ぎゃる☆がん２ [「サスペンダー教官」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Sergeant Suspenders Set]
0100803005d53008|0100803005d530080000000000000004|7c1b1c72f6eb17ac7bdab92bdebe3150|0|1|0|ぎゃる☆がん２ [「スポコン女学院制服」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Fighting Spirit Academy Uniform Set]
0100803005d53004|0100803005d530040000000000000004|62970d0c887488eac0cddb72ae5b9bef|0|1|0|ぎゃる☆がん２ [「セクシーバニー」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Classy Bunny Girl Set]
0100803005d5300a|0100803005d5300a0000000000000004|5590d401bb6310cf2b1b8813eef94ac6|0|1|0|ぎゃる☆がん２ [「トラ縞ビキニ」衣装セット]|0|JP|0|Gal*Gun 2 [Tiger-striped Oni Bikini Set]
0100803005d53003|0100803005d530030000000000000004|1dc15e437116f7376b367f1ac96a4081|0|1|0|ぎゃる☆がん２ [「のーさつ　にゃんぴーす」衣装セット]|0|JP|0|Gal*Gun 2 [Meowvelous Sweater Set]
0100803005d53002|0100803005d530020000000000000004|2eb6fbe5dbef6065f126057f1c359999|0|1|0|ぎゃる☆がん２ [「ばぶばぶバブル」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Bubble Bath Bikini Set]
0100803005d53009|0100803005d530090000000000000004|94eb898e92a611cf881f95ae22cf74d1|0|1|0|ぎゃる☆がん２ [「ビーナスユニフォーム」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Venus Soccer Uniform Set]
0100803005d53007|0100803005d530070000000000000004|0aecb08e7ca0e9f26ea778b54eb6f572|0|1|0|ぎゃる☆がん２ [「ビキニの水着（ブラック＆ホワイト）」衣装セット]|0|JP|0|Gal*Gun 2 [Gal*Gun 2 - Black & White Bikini Set]
